DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
BGEO_SAMN07136491_METAG_EHDMKAAN,#7431a2,Gamma-Other
BGEO_SAMN07136491_METAG_MGHDMLPD,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136491_METAG_MILFNBFN,#ff8bd9,Marinisomatota
BGEO_SAMN07136491_METAG_PKPIKKJD,#008014,Bacteroidota
BGEO_SAMN07136492_METAG_AFGJNMAI,#008014,Bacteroidota
BGEO_SAMN07136492_METAG_AHHHHOOF,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136492_METAG_AOONLJII,#008014,Bacteroidota
BGEO_SAMN07136492_METAG_CLOPILHJ,#ff4f60,Alpha-Other
BGEO_SAMN07136492_METAG_ENPGIJIN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136492_METAG_EPDPDGPD,#d3004b,Verrucomicrobiota
BGEO_SAMN07136492_METAG_HAKJFBNG,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136492_METAG_HFHHPMOF,#008014,Bacteroidota
BGEO_SAMN07136492_METAG_JBPIEDDC,#475907,Archaea-Poseidoniia MGIIa
BGEO_SAMN07136492_METAG_MEEGAIAC,#ff4f60,Alpha-Other
BGEO_SAMN07136492_METAG_MPAAMFAL,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136492_METAG_NGGNHLOC,#008014,Bacteroidota
BGEO_SAMN07136493_METAG_AIDHIPJC,#ff4f60,Alpha-Other
BGEO_SAMN07136493_METAG_BGLPFNCA,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136493_METAG_BHMEMFGD,#ff8bd9,Marinisomatota
BGEO_SAMN07136493_METAG_CIKIKOML,#7431a2,Gamma-Other
BGEO_SAMN07136493_METAG_EGGCIPPG,#7431a2,Gamma-Other
BGEO_SAMN07136493_METAG_PEBLIEMP,#8b373f,Actinobacteriota
BGEO_SAMN07136493_METAG_PHMGHAPM,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136493_METAG_PKMGCOPL,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136493_METAG_POEHAFDM,#ff4f60,Alpha-Other
BGEO_SAMN07136494_METAG_BFPKHHID,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136494_METAG_BKHJKFDD,#ff4f60,Alpha-Other
BGEO_SAMN07136494_METAG_KNPPKEJO,#8b373f,Actinobacteriota
BGEO_SAMN07136494_METAG_LIAONDLL,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136494_METAG_MLNFGMAP,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136494_METAG_OEOBEHEL,#7431a2,Gamma-Other
BGEO_SAMN07136494_METAG_OJIAIAMA,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136494_METAG_PHCODDJM,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136495_METAG_FBNCNBJH,#eb8dff,Gamma-SAR86
BGEO_SAMN07136495_METAG_GCHAGJGF,#7431a2,Gamma-Other
BGEO_SAMN07136495_METAG_HAOJEANB,#008014,Bacteroidota
BGEO_SAMN07136495_METAG_IMHMJFIJ,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136495_METAG_KACDKIOA,#ffa8f2,Gamma-SAR92
BGEO_SAMN07136495_METAG_PHNNELEB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136496_METAG_AOHMHFOD,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136496_METAG_CLOKMFDH,#eb8dff,Gamma-SAR86
BGEO_SAMN07136496_METAG_CNMHNMCO,#eb8dff,Gamma-SAR86
BGEO_SAMN07136496_METAG_FNIIHAMH,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136496_METAG_KNFCOMML,#ffa8f2,Gamma-SAR92
BGEO_SAMN07136496_METAG_MANICBHN,#7431a2,Gamma-Other
BGEO_SAMN07136496_METAG_NAJLEHLF,#7431a2,Gamma-Other
BGEO_SAMN07136496_METAG_ONBPPOJM,#d3004b,Verrucomicrobiota
BGEO_SAMN07136496_METAG_ONMGIHGA,#ff4f60,Alpha-Other
BGEO_SAMN07136497_METAG_EOMHGFFA,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136497_METAG_MMHFEPLI,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136498_METAG_BPIIFCCP,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136499_METAG_DGMNPCJN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136499_METAG_MPPEKEIB,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136500_METAG_BAKADOJK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136501_METAG_IHNDJIPN,#eb8dff,Gamma-SAR86
BGEO_SAMN07136501_METAG_MJPLLFLH,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136502_METAG_KLPDNKII,#008014,Bacteroidota
BGEO_SAMN07136502_METAG_NIPPCMPM,#eb8dff,Gamma-SAR86
BGEO_SAMN07136502_METAG_OJHKHPDO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136503_METAG_KKDACFJC,#008014,Bacteroidota
BGEO_SAMN07136504_METAG_IGPBDNOC,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136504_METAG_NCCEDIOM,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136505_METAG_BPIECALF,#7431a2,Gamma-Other
BGEO_SAMN07136505_METAG_CKODNIJG,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136505_METAG_MNABAJAN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136506_METAG_HDNAHBGO,#7431a2,Gamma-Other
BGEO_SAMN07136506_METAG_HJDNMMLC,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136506_METAG_MFOKHCIE,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136506_METAG_MGPBFLBL,#7431a2,Gamma-Other
BGEO_SAMN07136506_METAG_NCABPLKN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136507_METAG_EJPJJOIH,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136507_METAG_JCDJIDOL,#008014,Bacteroidota
BGEO_SAMN07136507_METAG_NAJFPCKG,#d3004b,Verrucomicrobiota
BGEO_SAMN07136507_METAG_PBEIOKFB,#008014,Bacteroidota
BGEO_SAMN07136508_METAG_IIGDKJKF,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136508_METAG_IKAEBNMO,#eb8dff,Gamma-SAR86
BGEO_SAMN07136509_METAG_AHBFBDKE,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136509_METAG_BKDGCBPN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136509_METAG_DMLBHAMI,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136509_METAG_HBPEPHJF,#ff4f60,Alpha-Other
BGEO_SAMN07136509_METAG_IFEKDOKC,#008014,Bacteroidota
BGEO_SAMN07136509_METAG_KPKHFKKH,#0085e8,Dadabacteria
BGEO_SAMN07136509_METAG_MFAJGBID,#008014,Bacteroidota
BGEO_SAMN07136509_METAG_NJBHFFJN,#eb8dff,Gamma-SAR86
BGEO_SAMN07136510_METAG_BEIAAODB,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136510_METAG_OHCONFGL,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136511_METAG_BEIMJHAK,#0085e8,Dadabacteria
BGEO_SAMN07136511_METAG_BNHMELGK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136511_METAG_EOHJBMBP,#7431a2,Gamma-Other
BGEO_SAMN07136511_METAG_JKJKBMPE,#7431a2,Gamma-Other
BGEO_SAMN07136511_METAG_LGBFPBKJ,#ff4f60,Alpha-Other
BGEO_SAMN07136512_METAG_CNGLEEEK,#ff4f60,Alpha-Other
BGEO_SAMN07136512_METAG_DLOLLNKF,#7431a2,Gamma-Other
BGEO_SAMN07136512_METAG_HAFJDBFF,#7431a2,Gamma-Other
BGEO_SAMN07136512_METAG_JNDIEELA,#7431a2,Gamma-Other
BGEO_SAMN07136512_METAG_MKIHHOBJ,#ff4f60,Alpha-Other
BGEO_SAMN07136513_METAG_HIAFKDFL,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136516_METAG_BKLEJHFN,#962166,Planctomycetota
BGEO_SAMN07136516_METAG_BNBKOHOM,#ff8bd9,Marinisomatota
BGEO_SAMN07136516_METAG_CCJJNHEM,#44c442,Chloroflexota
BGEO_SAMN07136516_METAG_CKMOIMIM,#44c442,Chloroflexota
BGEO_SAMN07136516_METAG_MCMFLDKK,#8b373f,Actinobacteriota
BGEO_SAMN07136516_METAG_PJPKLPPG,#44c442,Chloroflexota
BGEO_SAMN07136517_METAG_HJDFKLOJ,#962166,Planctomycetota
BGEO_SAMN07136517_METAG_OCJEHNKF,#44c442,Chloroflexota
BGEO_SAMN07136517_METAG_PBEJMGKI,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136517_METAG_PPGDMJGO,#8b373f,Actinobacteriota
BGEO_SAMN07136518_METAG_ECAIMBFI,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136520_METAG_KIHMBBII,#d3004b,Verrucomicrobiota
BGEO_SAMN07136521_METAG_EHJMFPFP,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136521_METAG_GBKHBAMI,#44c442,Chloroflexota
BGEO_SAMN07136521_METAG_GGKGJAFI,#44c442,Chloroflexota
BGEO_SAMN07136521_METAG_GOLLJHHB,#44c442,Chloroflexota
BGEO_SAMN07136521_METAG_MIFBNLBO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136522_METAG_BEHDDPME,#44c442,Chloroflexota
BGEO_SAMN07136522_METAG_IIKKJPIE,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136522_METAG_POCBOMEA,#962166,Planctomycetota
BGEO_SAMN07136523_METAG_APAOEKCM,#eb8dff,Gamma-SAR86
BGEO_SAMN07136523_METAG_CHAJOAGH,#ff4f60,Alpha-Other
BGEO_SAMN07136523_METAG_ICIGLONB,#eb8dff,Gamma-SAR86
BGEO_SAMN07136523_METAG_IKJKMCAK,#01e1a1,Cyano-Other
BGEO_SAMN07136523_METAG_JHDPPFAH,#008014,Bacteroidota
BGEO_SAMN07136523_METAG_JPILPLHL,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136523_METAG_KDAPLJDD,#008014,Bacteroidota
BGEO_SAMN07136523_METAG_NAOEEIJK,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136523_METAG_NMOKDPNF,#008014,Bacteroidota
BGEO_SAMN07136523_METAG_OCPOPADH,#008014,Bacteroidota
BGEO_SAMN07136523_METAG_PEMLLCLE,#008014,Bacteroidota
BGEO_SAMN07136525_METAG_HJDAGALH,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136525_METAG_OMDPOGEL,#44c442,Chloroflexota
BGEO_SAMN07136526_METAG_GGECEPEP,#8b373f,Actinobacteriota
BGEO_SAMN07136528_METAG_CBKCJBEG,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136528_METAG_DDGGMICJ,#8b373f,Actinobacteriota
BGEO_SAMN07136528_METAG_OKPNFCMF,#44c442,Chloroflexota
BGEO_SAMN07136530_METAG_BPDOAABO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136531_METAG_DFBPICDD,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136531_METAG_OPCEJLDA,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136532_METAG_CPBKMAPB,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136532_METAG_GABOMKOM,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136532_METAG_OBEPMGGG,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136532_METAG_OPALKCJL,#44c442,Chloroflexota
BGEO_SAMN07136533_METAG_JHCKPFNB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136533_METAG_KFOLOMMH,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136533_METAG_PKDEPLCN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136534_METAG_IPLHGINJ,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136534_METAG_NHMLMPAN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136534_METAG_PKNKBFOO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136535_METAG_GJJDEKFF,#ff8bd9,Marinisomatota
BGEO_SAMN07136536_METAG_MDEPFBJJ,#ff8bd9,Marinisomatota
BGEO_SAMN07136537_METAG_FOACPPDI,#ff8bd9,Marinisomatota
BGEO_SAMN07136538_METAG_BJMKBGNJ,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136538_METAG_JODMCEGJ,#8b373f,Actinobacteriota
BGEO_SAMN07136539_METAG_DGADDLJM,#44c442,Chloroflexota
BGEO_SAMN07136539_METAG_DOCKDDBM,#44c442,Chloroflexota
BGEO_SAMN07136539_METAG_MHANHDKJ,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136539_METAG_PNLGBCMK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136540_METAG_HBEHOFII,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136540_METAG_KGPLKDJO,#8b373f,Actinobacteriota
BGEO_SAMN07136540_METAG_LFBJACMN,#44c442,Chloroflexota
BGEO_SAMN07136540_METAG_MMEAADDK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136541_METAG_JFJLHLIC,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136541_METAG_KPGAPLIK,#ff8bd9,Marinisomatota
BGEO_SAMN07136541_METAG_LAICIDPP,#8b373f,Actinobacteriota
BGEO_SAMN07136541_METAG_OEBANKEJ,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136546_METAG_BMAPGKKK,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136546_METAG_FFNCAPFA,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136546_METAG_MKPOKDAN,#44c442,Chloroflexota
BGEO_SAMN07136547_METAG_KLFOJBFL,#8b373f,Actinobacteriota
BGEO_SAMN07136547_METAG_NCEJGJDG,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136548_METAG_FBAFKNHB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136548_METAG_IIAHHHLC,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136548_METAG_OHHICHJC,#8b373f,Actinobacteriota
BGEO_SAMN07136549_METAG_DMBFOLCO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136549_METAG_JJJDMCJF,#ff7be8,Gemmatimonadota
BGEO_SAMN07136549_METAG_OJHCOCHK,#8b373f,Actinobacteriota
BGEO_SAMN07136552_METAG_FLAANCBC,#8b373f,Actinobacteriota
BGEO_SAMN07136552_METAG_GALLIPDN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136552_METAG_MPBLLCLH,#7431a2,Gamma-Other
BGEO_SAMN07136553_METAG_CDECBBEB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136553_METAG_DIKODMIF,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136553_METAG_FFFOGHNB,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136553_METAG_OPJHDJGN,#44c442,Chloroflexota
BGEO_SAMN07136554_METAG_CEFCJINC,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136554_METAG_DJONFNOL,#8b373f,Actinobacteriota
BGEO_SAMN07136554_METAG_EMOHIEEH,#44c442,Chloroflexota
BGEO_SAMN07136554_METAG_JACLMMPH,#7431a2,Gamma-Other
BGEO_SAMN07136554_METAG_OMGBFEON,#7431a2,Gamma-Other
BGEO_SAMN07136554_METAG_PIIAGIIC,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136555_METAG_AJNGOIDF,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136555_METAG_CPCDJLNE,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136555_METAG_IHGCADJK,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136555_METAG_JONAFMOH,#7431a2,Gamma-Other
BGEO_SAMN07136555_METAG_MFFEDPOA,#8b373f,Actinobacteriota
BGEO_SAMN07136555_METAG_NJLGNIJB,#ff8bd9,Marinisomatota
BGEO_SAMN07136556_METAG_ELEMOIGD,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136556_METAG_IAIJHEDG,#ff8bd9,Marinisomatota
BGEO_SAMN07136556_METAG_LCIPAIJG,#8b373f,Actinobacteriota
BGEO_SAMN07136556_METAG_LMBIJLKA,#7431a2,Gamma-Other
BGEO_SAMN07136557_METAG_CNPOIGMI,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136557_METAG_FIGIDDOL,#7431a2,Gamma-Other
BGEO_SAMN07136557_METAG_GLFHNAHF,#7431a2,Gamma-Other
BGEO_SAMN07136557_METAG_MAHLLFBB,#8b373f,Actinobacteriota
BGEO_SAMN07136559_METAG_GENGIDKH,#d3004b,Verrucomicrobiota
BGEO_SAMN07136559_METAG_IAHCMMNJ,#ffa1c0,SAR324
BGEO_SAMN07136559_METAG_IAMCJLDG,#ff8bd9,Marinisomatota
BGEO_SAMN07136559_METAG_KJMDBDOO,#ff8bd9,Marinisomatota
BGEO_SAMN07136559_METAG_MECDDJHO,#ff7be8,Gemmatimonadota
BGEO_SAMN07136559_METAG_MPEHBMOA,#44c442,Chloroflexota
BGEO_SAMN07136561_METAG_HPOAIBHM,#ff8bd9,Marinisomatota
BGEO_SAMN07136562_METAG_CDGBKGGL,#44c442,Chloroflexota
BGEO_SAMN07136562_METAG_LEGHEPPA,#d3004b,Verrucomicrobiota
BGEO_SAMN07136562_METAG_NOICLAED,#8b373f,Actinobacteriota
BGEO_SAMN07136563_METAG_FPDAHAEA,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136564_METAG_ALPBBDIM,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136564_METAG_LAIBDMMC,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136564_METAG_LMFNPDPE,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136565_METAG_JJNMFHNF,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136565_METAG_KFAKCHFN,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136565_METAG_ONJNCDAO,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136566_METAG_EELDMMLF,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136566_METAG_ICKGNEDO,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136566_METAG_JDMLFELK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136567_METAG_KNAIBKAO,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136568_METAG_LDKKLJDJ,#ac6863,Alpha-Pelagibacter
BGEO_SAMN07136568_METAG_NNECHPFH,#ff4f60,Alpha-Other
BGEO_SAMN07136568_METAG_NPFKOBAM,#ff8bd9,Marinisomatota
BGEO_SAMN07136569_METAG_AJGEIFJK,#ff8bd9,Marinisomatota
BGEO_SAMN07136569_METAG_BBBGCCOF,#ac6863,Alpha-Pelagibacter
BGEO_SAMN07136569_METAG_MNKLBOMP,#ff4f60,Alpha-Other
BGEO_SAMN07136570_METAG_GEODPHEK,#00956e,Cyano-Pro
BGEO_SAMN07136571_METAG_JDACFJJD,#ff8bd9,Marinisomatota
BGEO_SAMN07136571_METAG_LOILGFJH,#ff8bd9,Marinisomatota
BGEO_SAMN07136571_METAG_ODEHKAKI,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136572_METAG_BFPLNLJA,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136572_METAG_EHDKLMEI,#44c442,Chloroflexota
BGEO_SAMN07136572_METAG_HKNKFBHC,#44c442,Chloroflexota
BGEO_SAMN07136572_METAG_LNDELIJF,#8b373f,Actinobacteriota
BGEO_SAMN07136573_METAG_CPKHCLJC,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136573_METAG_EFLJDCHF,#7431a2,Gamma-Other
BGEO_SAMN07136573_METAG_HAAIBFOD,#44c442,Chloroflexota
BGEO_SAMN07136573_METAG_IDHPFGDD,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136573_METAG_NCIMDDKK,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136573_METAG_PFDABIOP,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136574_METAG_ECHLGHMJ,#ff8bd9,Marinisomatota
BGEO_SAMN07136574_METAG_JMOIKPCA,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136574_METAG_LCCFLNLP,#cbcd29,Archaea-Other
BGEO_SAMN07136575_METAG_ABGJHABJ,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136575_METAG_GKGLEBLN,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136575_METAG_IBNOAIMH,#ff8bd9,Marinisomatota
BGEO_SAMN07136575_METAG_LLKPKBFO,#8b373f,Actinobacteriota
BGEO_SAMN07136575_METAG_MPBDAHND,#7431a2,Gamma-Other
BGEO_SAMN07136575_METAG_NFICMOKD,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136575_METAG_PEKHIBNA,#ff8bd9,Marinisomatota
BGEO_SAMN07136579_METAG_LACGLJFO,#7431a2,Gamma-Other
BGEO_SAMN07136581_METAG_FEGOGAIH,#ff8bd9,Marinisomatota
BGEO_SAMN07136581_METAG_FOFJEIIN,#7431a2,Gamma-Other
BGEO_SAMN07136581_METAG_OJJBIEGE,#7431a2,Gamma-Other
BGEO_SAMN07136582_METAG_AFBCFJGA,#7431a2,Gamma-Other
BGEO_SAMN07136582_METAG_BIALDHBO,#ff4f60,Alpha-Other
BGEO_SAMN07136582_METAG_EIKGILFC,#7431a2,Gamma-Other
BGEO_SAMN07136582_METAG_FEOMJBJG,#ff8bd9,Marinisomatota
BGEO_SAMN07136582_METAG_IAJBMMPE,#7431a2,Gamma-Other
BGEO_SAMN07136583_METAG_ANHLJBJC,#008014,Bacteroidota
BGEO_SAMN07136583_METAG_BFJHGDCH,#008014,Bacteroidota
BGEO_SAMN07136583_METAG_BNMPPEBH,#eb8dff,Gamma-SAR86
BGEO_SAMN07136583_METAG_DCMIMLAI,#ff4f60,Alpha-Other
BGEO_SAMN07136583_METAG_KCMJIEDK,#eb8dff,Gamma-SAR86
BGEO_SAMN07136583_METAG_KDMAPKLI,#ff4f60,Alpha-Other
BGEO_SAMN07136583_METAG_MNGGNNHD,#ff8bd9,Marinisomatota
BGEO_SAMN07136583_METAG_OEAOIHAM,#009083,Cyano-Syn
BGEO_SAMN07136584_METAG_HNLCAFCO,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136584_METAG_IFLIJNLP,#ff8bd9,Marinisomatota
BGEO_SAMN07136584_METAG_KIKHOKPA,#8b373f,Actinobacteriota
BGEO_SAMN07136584_METAG_PGPBHCDD,#44c442,Chloroflexota
BGEO_SAMN07136584_METAG_PMODENDC,#ff8bd9,Marinisomatota
BGEO_SAMN07136585_METAG_ILNDKNCD,#44c442,Chloroflexota
BGEO_SAMN07136585_METAG_MJHNAHHN,#00956e,Cyano-Pro
BGEO_SAMN07136585_METAG_PFNPHDMB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136586_METAG_HMMCCFGO,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136586_METAG_IGBEHAHI,#8b373f,Actinobacteriota
BGEO_SAMN07136586_METAG_MMKLNMDO,#44c442,Chloroflexota
BGEO_SAMN07136586_METAG_OCNHIPIM,#8b373f,Actinobacteriota
BGEO_SAMN07136587_METAG_DFBAILDJ,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136587_METAG_EFMCNCJA,#ff8bd9,Marinisomatota
BGEO_SAMN07136587_METAG_FLCJNIJI,#8b373f,Actinobacteriota
BGEO_SAMN07136587_METAG_KANONBNN,#8b373f,Actinobacteriota
BGEO_SAMN07136588_METAG_BNNDBMON,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136588_METAG_GOILAHME,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136588_METAG_KKCKALJB,#44c442,Chloroflexota
BGEO_SAMN07136588_METAG_NNEDLIJA,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136589_METAG_DDMJICEB,#aa79ff,Gamma-Alteromonadaceae
BGEO_SAMN07136589_METAG_DHNOPHIG,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136589_METAG_EKPIADME,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136589_METAG_HEFFAJCH,#cbcd29,Archaea-Other
BGEO_SAMN07136589_METAG_KBLCFCPC,#8b373f,Actinobacteriota
BGEO_SAMN07136590_METAG_CPBDMDIH,#8b373f,Actinobacteriota
BGEO_SAMN07136590_METAG_CPPMPEMD,#ff8bd9,Marinisomatota
BGEO_SAMN07136590_METAG_DLMBFNJL,#cbcd29,Archaea-Other
BGEO_SAMN07136590_METAG_EGEONEPJ,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136590_METAG_NHPAOMKB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136590_METAG_NNADOMAD,#7431a2,Gamma-Other
BGEO_SAMN07136590_METAG_OPFIEIKI,#ff8bd9,Marinisomatota
BGEO_SAMN07136591_METAG_JCGMDOGG,#008014,Bacteroidota
BGEO_SAMN07136591_METAG_KCAAPHKF,#ff8bd9,Marinisomatota
BGEO_SAMN07136591_METAG_LIKLHPEL,#ff4f60,Alpha-Other
BGEO_SAMN07136592_METAG_GNJGNOJG,#f2b707,Archaea-Nitrosopumilaceae
BGEO_SAMN07136594_METAG_HFNELMGE,#7431a2,Gamma-Other
BGEO_SAMN07136595_METAG_CNDMMAIL,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136596_METAG_HNNIFOAP,#7431a2,Gamma-Other
BGEO_SAMN07136599_METAG_AHDPCIIG,#ff4f60,Alpha-Other
BGEO_SAMN07136600_METAG_APGGIEMO,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136600_METAG_BEIOKMEB,#8b373f,Actinobacteriota
BGEO_SAMN07136600_METAG_GNCGLELK,#cbcd29,Archaea-Other
BGEO_SAMN07136601_METAG_CKBPJEDO,#44c442,Chloroflexota
BGEO_SAMN07136601_METAG_DHDKJPDL,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136601_METAG_FIHDONLE,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136601_METAG_PLCJIMGL,#d3004b,Verrucomicrobiota
BGEO_SAMN07136603_METAG_BAJCEDJG,#44c442,Chloroflexota
