DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
BATS_SAMN08390925_METAG_PGPEDNJI,#7431a2,Gamma-Other
BGEO_SAMN07136483_METAG_CEMEACFK,#009083,Cyano-Syn
BGEO_SAMN07136484_METAG_CGMEBLGP,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136484_METAG_DNEMNACO,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136484_METAG_GKDMJPHI,#8b373f,Actinobacteriota
BGEO_SAMN07136484_METAG_LCIOLPPA,#008014,Bacteroidota
BGEO_SAMN07136484_METAG_OLIAEMPN,#ff8bd9,Marinisomatota
BGEO_SAMN07136484_METAG_PJJOICPB,#fdb5a0,Alpha-Rhodobacter
BGEO_SAMN07136484_METAG_PKBIAHKH,#eb8dff,Gamma-SAR86
BGEO_SAMN07136485_METAG_AMMCFPAF,#7431a2,Gamma-Other
BGEO_SAMN07136485_METAG_BDJKAJBB,#7431a2,Gamma-Other
BGEO_SAMN07136485_METAG_CDFHGAFL,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136485_METAG_DMOPGOCO,#475907,Archaea-Poseidoniia MGIIa
BGEO_SAMN07136485_METAG_FFGCINEC,#ffa8f2,Gamma-SAR92
BGEO_SAMN07136485_METAG_GKIEIKFB,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136485_METAG_JLEANPLH,#ff4f60,Alpha-Other
BGEO_SAMN07136485_METAG_JLOABCFG,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136485_METAG_JNMKEODJ,#009083,Cyano-Syn
BGEO_SAMN07136485_METAG_LFJGAMIH,#ff8bd9,Marinisomatota
BGEO_SAMN07136485_METAG_LHEAOIFF,#008014,Bacteroidota
BGEO_SAMN07136485_METAG_MFHLHAMG,#eb8dff,Gamma-SAR86
BGEO_SAMN07136485_METAG_OFIIIPJP,#cb6300,Alpha-Rhodobacter-LowGC
BGEO_SAMN07136486_METAG_CHCEMAFJ,#008014,Bacteroidota
BGEO_SAMN07136486_METAG_FCNNBFOO,#7431a2,Gamma-Other
BGEO_SAMN07136486_METAG_FDFLGMFI,#ff4f60,Alpha-Other
BGEO_SAMN07136486_METAG_FMEENCJB,#7431a2,Gamma-Other
BGEO_SAMN07136486_METAG_GMKGJLHL,#008014,Bacteroidota
BGEO_SAMN07136486_METAG_OCKAJNIB,#ff4f60,Alpha-Other
BGEO_SAMN07136486_METAG_PGOLJKFJ,#eb8dff,Gamma-SAR86
BGEO_SAMN07136486_METAG_PKNHFFDB,#475907,Archaea-Poseidoniia MGIIa
BGEO_SAMN07136487_METAG_BMJOJFFK,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136487_METAG_DHKAAOKF,#8b373f,Actinobacteriota
BGEO_SAMN07136487_METAG_IOBPBLHK,#7431a2,Gamma-Other
BGEO_SAMN07136487_METAG_JGJCOPMN,#7431a2,Gamma-Other
BGEO_SAMN07136487_METAG_KHBKCNPM,#cbcd29,Archaea-Other
BGEO_SAMN07136487_METAG_NHBCDOED,#8b373f,Actinobacteriota
BGEO_SAMN07136489_METAG_APEOGMHC,#009083,Cyano-Syn
BGEO_SAMN07136489_METAG_DMKJANMI,#008014,Bacteroidota
BGEO_SAMN07136489_METAG_FDIBOOOI,#c30099,Other
BGEO_SAMN07136489_METAG_IFLGICPE,#009083,Cyano-Syn
BGEO_SAMN07136489_METAG_JBPKBAMA,#8ab200,Archaea-Poseidoniia MGIIb
BGEO_SAMN07136489_METAG_PKJIJEOM,#ff8bd9,Marinisomatota
BGEO_SAMN07136490_METAG_DDCKNMGF,#475907,Archaea-Poseidoniia MGIIa
BGEO_SAMN07136490_METAG_MFAPHJGH,#008014,Bacteroidota
BGEO_SAMN07136491_METAG_ACDOBMKM,#ff4f60,Alpha-Other
BGEO_SAMN07136491_METAG_CNFJCJEK,#475907,Archaea-Poseidoniia MGIIa
